PostID,AvgPopularity
18326,557.0
18560,876.0
19212,1024.0
19944,616.0
20209,1397.0
20449,819.0
21132,3653.0
21599,715.0
22589,1362.0
22843,694.5
23945,1730.0
25051,387.0
26652,1266.3333333333333
27578,1213.5
28202,557.0
28425,985.0
28465,383.0
28734,640.0
28758,1408.0
28904,840.3333333333334
29246,722.0
30199,217.0
30609,410.0
32426,773.5
33216,67.0
34134,722.0
34705,642.0
35012,413.5
35343,1346.0
35513,231.0
36096,617.5
36506,4.0
36563,174.0
36650,662.0
36844,784.5
37035,398.0
37102,3653.0
37426,767.5
37487,2418.0
38361,1408.0
40188,1179.0
40285,1324.5
40496,954.0
40932,412.6666666666667
41038,2418.0
41146,28.0
41312,126.0
41563,482.0
41687,254.66666666666666
41905,873.3333333333334
42711,1362.0
36308,1868.0
43277,137.0
43832,179.5
44315,388.6666666666667
44769,1235.5
44984,690.5
45191,1221.6666666666667
45344,1397.0
45462,2445.0
48341,1408.0
48852,3653.0
49042,1974.5
49152,154.0
50066,1408.0
52320,332.0
53015,176.5
53124,1048.0
53608,1048.0
53842,1144.0
54024,1260.25
54458,606.0
56273,137.33333333333334
56488,2445.0
57421,1974.5
59364,1881.5
59749,983.2
60472,600.5
60498,816.6666666666666
61377,5.5
61544,650.6666666666666
62159,773.5
62373,24.0
62553,483.6666666666667
62579,1304.0
62650,1304.0
62687,179.5
63210,1362.0
65320,47.0
65869,1289.3333333333333
66175,840.3333333333334
66325,351.0
66541,557.0
67284,538.0
68078,1846.5
68296,751.0
68610,289.5
69083,1681.3333333333333
69186,2418.0
70135,193.66666666666666
71049,8.0
71093,1408.0
71243,640.0
72001,126.0
72137,216.0
72289,640.0
73159,765.0
73857,714.5
73941,1826.25
74588,1246.0
74673,1301.0
74720,17.0
74808,1612.6666666666667
75408,773.5
75817,3653.0
76076,469.5
77376,1944.0
78416,3653.0
80463,6.0
80483,108.5
72589,180.33333333333334
1613,646.5
2167,891.3333333333334
2862,3.0
2977,552.6666666666666
4365,1282.0
4633,640.0
4653,593.5
4930,589.3333333333334
5469,657.5
6118,1397.0
6173,876.0
7313,1362.0
7323,1213.5
7629,789.75
8071,1224.0
9591,28.0
10597,1144.0
11050,492.0
11518,1362.0
11681,250.0
11861,606.3333333333334
12384,1856.0
12523,646.5
12924,328.0
14601,171.0
16594,3653.0
17237,993.0
18945,557.0
19479,1362.0
20964,868.5
21548,444.5
21980,1504.0
22145,413.5
22638,163.0
24313,154.5
24447,1730.0
25465,1065.0
27943,672.5
28222,1179.0
28268,479.0
29482,29.5
31018,129.0
31588,1912.5
32309,307.0
32417,110.0
33649,2445.0
34804,1330.6666666666667
34881,573.0
34925,859.0
34954,1166.3333333333333
37056,1408.0
37135,185.33333333333334
37449,3653.0
38159,53.0
38878,1884.0
39028,310.0
39116,195.66666666666666
39736,831.5
40074,3653.0
40109,158.0
40510,928.0
40994,364.0
41850,1665.3333333333333
34138,178.5
43129,186.0
43182,169.0
44212,3653.0
44308,1341.0
44791,1568.3333333333333
44894,351.0
45356,635.0
47205,1870.0
47363,676.0
47885,343.0
47888,1382.0
47911,541.5
49552,1658.0
49883,242.25
50163,1065.0
50372,351.0
51488,1204.0
51701,134.33333333333334
52280,1186.0
53259,1048.0
53338,1260.0
54752,1718.0
54915,179.5
55018,610.5
56076,100.25
56912,1397.0
57030,40.0
57213,3.0
57670,1065.0
57827,134.0
59219,711.0
60276,573.0
60808,1895.5
61670,1174.5
57648,396.6666666666667
62597,3653.0
63572,1648.6666666666667
63734,1293.0
66354,575.0
67263,1295.0
67701,640.0
67955,546.5
68184,494.0
68686,2445.0
68689,603.3333333333334
69597,773.5
70230,206.0
70316,231.0
70782,1906.5
72085,396.2
72713,274.0
72735,767.0
73829,255.0
74310,767.0
77559,844.75
77800,164.66666666666666
77806,829.3333333333334
78241,1613.6666666666667
78347,1627.6666666666667
80787,624.0
81066,972.5
72312,1362.0
1598,574.0
2421,940.0
2671,742.0
3126,2445.0
4835,179.5
5595,889.5
5961,1270.5
6739,744.3333333333334
7785,2445.0
8592,929.5
9493,1362.0
9834,585.0
11470,1397.0
11734,1573.6666666666667
11917,1730.0
12061,589.5
12225,16.0
12246,287.5
12492,585.0
12827,2445.0
12842,2445.0
13161,3653.0
17265,1730.0
17330,1386.5
18347,1179.0
18659,455.0
18698,606.0
19718,1408.0
20129,1065.0
21035,258.6666666666667
21466,941.0
21929,1730.0
21975,293.5
22012,1926.5
23678,1298.6666666666667
23866,1730.0
24536,1397.0
24773,1906.5
24845,1974.5
25016,1905.5
26647,602.5
26715,4.0
26803,1304.0
26852,15.0
26987,223.0
27109,1504.0
27263,147.0
28172,3653.0
28345,658.75
28514,2445.0
28807,1730.0
29248,722.0
30006,1065.0
30470,1224.0
31021,87.0
32299,1755.0
32528,26.0
33834,1242.0
37049,1144.0
39087,2445.0
39667,573.0
39710,1065.0
40105,483.6666666666667
41062,619.3333333333334
41442,1362.0
41813,541.0
41862,1238.0
42284,235.0
42462,1269.0
32789,390.0
33851,657.5
43385,1362.0
44774,148.0
44793,1408.0
45373,9.0
47038,635.0
47511,351.0
47741,1926.5
48007,538.0
48781,17.0
49211,1213.5
49412,1878.5
50554,1065.0
52489,310.0
53206,52.0
53542,2418.0
53757,206.0
53849,178.0
53902,1255.0
54889,109.0
54893,2418.0
54910,839.0
55550,1658.0
55724,866.0
55957,147.0
56106,51.0
56265,538.5
56390,876.5
56832,196.33333333333334
57018,1050.75
57186,1213.5
57622,831.5
59440,235.0
59490,1930.5
60639,657.5
61565,371.75
62099,311.0
62933,173.0
63970,1408.0
66146,272.0
66593,656.0
68507,929.5
68607,660.5
68964,308.6666666666667
69051,767.0
69344,1417.5
69376,186.0
69849,92.0
70029,97.0
70092,1646.6666666666667
70533,1397.0
71077,573.0
71133,725.5
71743,1658.6666666666667
71787,1222.0
72416,1851.0
73002,610.0
73547,149.0
74037,303.0
74118,632.3333333333334
75289,2445.0
75662,1337.6666666666667
76145,1151.5
76194,3653.0
78427,872.5
80566,2445.0
80882,351.0
80890,152.66666666666666
81054,250.0
82188,1504.0
80454,1331.3333333333333
187,828.6666666666666
2000,1144.0
2303,1102.0
3106,272.0
3181,1144.0
4430,538.3333333333334
5130,715.0
5600,821.5
7460,647.0
7716,519.0
7766,1330.6666666666667
7778,186.66666666666666
8057,2445.0
10841,1221.25
11154,606.0
11448,726.5
11486,1018.6666666666666
11579,355.0
11802,1248.6666666666667
11843,1730.0
11984,10.5
12430,876.0
12612,579.5
12666,796.5
14936,764.4
17064,142.0
17255,82.33333333333333
19050,1397.0
19233,177.0
20100,114.0
20728,1017.0
22063,646.25
22065,297.0
23376,2445.0
23379,195.0
23488,1362.0
25403,413.6666666666667
26528,351.0
26542,216.0
26967,706.5
27027,715.0
27472,613.3333333333334
27789,351.0
28560,1530.0
28594,1179.0
28883,514.5
29215,1045.6666666666667
29752,494.0
30090,830.0
30693,52.0
30940,453.3333333333333
32320,32.0
32509,1179.0
32817,640.0
34686,1223.0
35963,1179.0
36402,712.0
37834,752.0
37858,1179.0
39495,1272.0
40908,2418.0
42930,3653.0
43584,2418.0
44105,831.5
44996,96.5
46868,1024.0
47066,649.75
47087,134.0
47528,280.5
47642,1179.0
48825,1730.0
48829,2418.0
49562,1905.0
49855,373.5
50061,1065.0
50494,3653.0
51168,1274.3333333333333
51835,702.5
51849,157.0
52480,154.0
53332,1912.0
53702,103.5
54220,2418.0
54438,180.5
54605,875.0
54921,3653.0
55075,690.0
55194,542.5
55458,1974.5
55805,972.75
56441,1658.0
56615,122.0
57230,152.0
57253,2418.0
59424,228.0
59426,1866.5
60445,3653.0
61074,172.0
61268,2418.0
61402,332.0
50297,1179.0
62453,17.0
63666,144.33333333333334
67565,169.5
69468,819.0
69682,303.0
70153,1299.6666666666667
70161,1693.0
70252,1065.0
70500,699.25
70598,3653.0
71610,1895.5
72139,3653.0
72382,272.0
72540,1836.0
72977,969.6666666666666
73672,684.0
73687,255.0
74061,24.5
74585,561.0
74855,789.2
75262,806.0
75378,479.0
75386,882.0
75599,713.3333333333334
76254,66.33333333333333
77512,1362.3333333333333
77543,20.0
78003,114.5
78287,223.33333333333334
80907,1631.6666666666667
1664,64.66666666666667
2350,216.0
2522,1144.0
2703,723.5
3118,351.0
4317,876.0
5053,714.6666666666666
5960,726.0
6037,441.6666666666667
6120,129.5
7491,47.0
7670,89.5
8516,904.3333333333334
8918,557.0
8936,1144.0
9371,874.25
9548,673.0
9549,427.0
10215,1840.5
10716,77.0
10807,90.0
11226,235.0
12438,1270.5
14235,59.0
16842,696.0
17758,673.0
18513,840.3333333333334
19858,316.3333333333333
20667,268.0
21255,1278.0
21405,176.0
21741,1224.0
21810,1730.0
23140,152.0
23207,2197.5
23393,351.0
23763,718.0
24079,281.0
25101,49.0
25351,606.0
26510,1144.0
26564,871.0
27561,1362.0
28317,145.0
28766,355.0
29196,667.3333333333334
29227,720.0
30028,181.0
30754,1362.0
31199,80.0
31499,1693.0
31746,394.5
31977,1144.0
31983,876.0
32474,1008.6666666666666
33223,52.0
34218,868.5
35564,318.0
36847,430.5
36963,154.0
38050,361.3333333333333
38363,403.6666666666667
38631,200.0
38980,772.3333333333334
39330,474.0
40148,1647.6666666666667
40155,821.0
40283,1386.5
40670,92.0
41503,37.0
41968,74.5
42275,1179.0
43802,1270.5
44380,3653.0
44578,1258.75
44634,540.3333333333334
44796,2418.0
44890,1240.0
45544,255.0
47237,1623.6666666666667
47476,329.0
47838,324.0
48222,2445.0
48647,959.5
48797,1900.0
49093,1130.6
49260,1912.5
49374,28.0
50405,524.6666666666666
51953,19.0
52253,281.0
52695,740.25
52702,1397.0
53041,1658.0
54153,328.6
54230,1408.0
54471,372.5
55166,32.0
55947,977.75
56240,3653.0
56375,1837.0
57415,643.5
57773,1340.0
58975,615.0
59964,1896.5
60740,278.5
61820,150.33333333333334
62217,94.5
62340,1791.3333333333333
62450,311.0
62605,3653.0
62986,111.0
63600,1530.0
65214,494.0
65698,894.3333333333334
66059,834.5
66141,100.0
67119,1386.0
67594,255.0
68277,1730.0
68432,803.25
68499,1363.0
69446,1179.0
70363,118.0
71562,445.8
71779,1362.0
71789,327.75
71836,38.666666666666664
73121,80.0
73752,635.0
74610,92.0
74832,2418.0
74881,1730.0
75288,1340.0
77418,1363.0
77880,1024.0
78090,81.5
78191,97.5
80597,1309.0
80965,1371.75
81140,92.0
82219,925.0
75435,603.2
75455,1304.0
188,988.3333333333334
276,334.25
1841,656.0
2821,831.6666666666666
6422,545.3333333333334
6502,387.6666666666667
6625,3.0
7386,9.0
7560,874.5
8418,1530.0
11663,135.0
12115,311.0
12136,813.3333333333334
12444,68.0
13129,728.0
15125,387.0
15134,728.6666666666666
17536,204.0
19243,59.0
20030,21.5
20066,796.5
21280,351.0
22417,1179.0
23219,644.5
23621,2445.0
24059,737.5
24497,1179.0
24688,27.0
25174,849.5
25295,1408.0
25296,374.0
26578,646.25
27022,695.75
27558,573.0
30193,195.0
31729,1472.6666666666667
31846,606.0
31934,1530.0
32021,576.5
32274,126.0
33015,200.5
33067,1930.5
33254,647.0
33857,377.5
34753,1248.5
35335,300.0
35556,1905.0
36309,158.0
36316,393.0
37968,1710.6666666666667
39181,351.0
39882,2418.0
40613,85.33333333333333
41305,767.0
41450,954.0
41694,154.0
41822,822.0
42199,675.5
42218,573.0
34621,475.0
35888,1270.5
42950,290.0
43077,1372.3333333333333
43394,140.0
43766,31.0
44385,357.6
44438,2418.0
44675,861.3333333333334
47989,1621.3333333333333
48260,313.0
48974,712.0
49279,272.0
49450,158.0
49515,906.3333333333334
49614,857.6666666666666
50190,78.5
50482,987.75
51857,200.66666666666666
51974,1613.6666666666667
52319,561.6666666666666
53065,1151.75
53669,1362.0
53893,206.0
54071,1295.0
54468,329.0
55199,1346.0
55419,160.0
55487,225.33333333333334
55991,11.5
56388,2445.0
56514,348.0
56858,142.0
57864,1112.0
59082,241.0
59358,3653.0
60019,8.0
60590,1144.0
60606,1330.6666666666667
61706,1643.6666666666667
62663,748.5
62964,1397.0
63917,157.0
65209,809.0
65380,29.5
65717,355.0
66236,3653.0
66237,533.5
67679,79.5
68094,2418.0
68148,1408.0
68897,351.0
69218,1224.0
69480,1730.0
70148,1974.5
71054,104.33333333333333
71101,1221.6666666666667
71225,313.0
71453,118.0
71729,538.5
72048,416.5
72122,1926.5
72222,448.5
72247,272.0
72303,1340.0
73462,1333.6666666666667
73870,415.0
73884,1270.5
74035,236.0
74108,1854.0
74271,1896.5
74524,767.0
74771,145.0
75978,645.0
76229,1408.0
78076,2418.0
78217,662.0
78446,118.0
80627,676.5
80744,2445.0
80881,555.3333333333334
71726,147.0
195,1309.5
1549,234.33333333333334
4607,390.5
4829,611.0
5152,593.5
5378,592.0
6544,328.0
7284,1504.0
7714,494.0
8008,986.25
8035,279.0
8710,387.0
9241,773.5
10142,49.0
10552,1008.0
12976,310.0
13151,1242.0
14969,1242.0
16867,696.0
18563,850.5
18836,1024.0
19298,841.6666666666666
19721,201.66666666666666
19779,7.0
20594,881.0
20597,811.0
20891,1408.0
21123,474.0
8767,1065.0
22712,341.5
23194,606.0
24317,2445.0
24418,181.0
24913,129.0
25407,482.0
27249,487.3333333333333
29038,744.3333333333334
29111,768.5
29535,647.5
30801,1897.5
32076,767.0
32752,1468.3333333333333
33438,1113.0
34031,1213.5
34243,391.3333333333333
35193,272.0
36480,573.0
37018,721.5
37573,3653.0
37599,2418.0
38199,1022.3333333333334
38812,28.0
39625,1065.0
40974,37.5
41641,988.0
41869,1974.5
29326,715.0
34560,92.5
43036,2445.0
43102,125.33333333333333
43178,36.0
43294,88.0
44814,657.6666666666666
45100,613.5
48110,1854.0
48148,149.0
49498,1369.6666666666667
49619,3653.0
49688,1631.6666666666667
50564,1244.3333333333333
50713,970.25
51038,933.3333333333334
52257,351.0
52720,140.0
52931,1791.3333333333333
53168,70.0
53265,70.0
53864,39.0
54322,272.0
54712,1852.5
56347,1257.6666666666667
57305,1974.5
57380,715.0
57429,762.5
57667,269.3333333333333
57839,180.0
59073,107.5
59120,150.0
59658,562.6666666666666
59810,1386.5
59841,986.25
60210,573.0
60627,767.0
60700,496.4
61877,1065.0
61899,2418.0
62992,332.5
65554,47.0
66407,154.0
66545,765.0
67310,767.0
67380,2445.0
69268,573.3333333333334
69275,436.25
69769,90.5
70795,333.0
71287,1295.0
71963,140.5
72010,1930.5
72264,204.0
72375,202.0
72636,608.6666666666666
72897,1245.3333333333333
72916,2418.0
73485,573.0
73629,662.0
73718,1270.5
73746,9.0
74975,250.0
75619,832.5
75690,1054.75
75786,250.0
76103,607.0
76168,181.0
77883,611.3333333333334
78030,1174.5
78100,343.5
78350,723.0
80456,14.0
80604,1408.0
1519,179.5
1954,6.0
2319,640.0
4414,1224.0
4539,1115.0
4642,1397.0
4825,1228.5
4929,333.75
5443,694.0
5712,581.5
5870,292.5
6057,773.5
6067,274.0
6652,598.5
7202,672.5
7975,557.0
8160,91.0
8741,98.0
8846,186.0
11197,1362.0
11263,1362.0
12834,581.5
14489,1057.6666666666667
14853,876.0
15206,573.0
17564,71.0
17657,892.5
17919,829.6666666666666
18162,874.5
18273,1065.0
19382,15.0
19851,580.5
19981,726.0
20090,59.0
20434,792.8
21152,328.75
21395,463.4
23985,328.0
24384,607.5
24416,743.0
24614,70.0
24634,3653.0
24876,767.0
27556,3653.0
28066,26.0
28424,537.5
28834,308.0
29293,60.0
30392,621.0
31666,1905.0
31733,711.0
32028,1058.6666666666667
32294,860.3333333333334
32525,1144.0
33724,1974.5
33970,1019.25
34117,3653.0
34700,1530.0
35090,73.5
36033,1297.6666666666667
36639,365.0
38493,640.0
38628,1974.5
39003,158.0
39284,1530.0
40672,1912.5
40950,773.5
41028,1256.75
41342,628.5
41697,1183.0
41751,1408.0
41820,797.0
42458,173.0
42906,99.0
47254,1179.0
47391,1921.0
48465,767.0
48632,615.5
48953,137.0
49375,1895.5
50375,2418.0
50647,1144.0
50705,1242.0
50766,861.3333333333334
51569,345.8
52019,296.0
52372,74.5
53271,46.666666666666664
53428,859.3333333333334
53629,157.0
54006,136.0
54514,1179.0
54841,570.6666666666666
55376,1179.0
55491,886.0
55561,44.0
55971,292.0
56374,167.5
57106,186.0
59275,134.0
59950,1846.5
60045,83.0
60300,181.0
60845,44.0
61085,1179.0
61349,1974.5
61368,784.5
61983,656.0
65728,321.0
65954,918.6666666666666
66136,9.0
66331,1027.6
66363,145.0
66493,1974.5
66907,255.0
67082,324.0
67768,42.0
67971,173.0
69285,2445.0
69643,796.0
70030,1865.5
70989,573.0
71131,142.0
72213,767.0
72802,1291.0
72833,1866.5
73323,622.3333333333334
73355,773.5
73625,349.2
74012,1842.0
74043,140.0
74761,704.5
74957,92.0
75614,555.5
75746,37.5
76263,88.0
76310,3653.0
77334,1974.5
77690,1397.0
78177,1408.0
78385,24.0
80686,203.5
80878,495.5
80969,2418.0
81065,52.666666666666664
67746,1231.5
107,3653.0
372,703.5
2396,1144.0
3153,1235.5
4323,1144.0
4389,147.0
4466,1065.0
5503,377.0
5880,662.0
6745,1052.0
6956,503.3333333333333
7325,311.0
7333,1013.75
7399,1144.0
7867,195.6
10442,1362.0
11077,606.0
12433,1386.5
12516,1224.0
13017,1179.0
14520,876.0
14933,596.6666666666666
17706,106.33333333333333
17801,1730.0
17860,205.0
20414,2445.0
20926,1504.0
20966,883.5
21687,1001.0
22243,639.0
22765,317.0
27328,38.0
27992,712.0
28159,640.6666666666666
28659,458.6666666666667
28803,840.3333333333334
29359,1884.0
29368,1842.5
30507,511.3333333333333
31544,37.0
31743,128.0
33168,890.0
33891,790.6666666666666
34072,69.0
34181,2445.0
34238,1352.0
34842,15.0
35739,442.0
36454,916.0
36604,875.3333333333334
37602,97.0
38340,570.3333333333334
38383,876.0
39100,1144.0
39741,887.0
41959,3653.0
41997,3653.0
42241,22.0
42644,1848.5
34558,1730.0
43263,1362.0
43334,804.5
43677,250.0
43932,7.0
44137,283.8
44352,124.5
44417,2445.0
44482,1919.5
44608,497.75
44667,3653.0
44745,1075.0
45345,226.0
45375,1664.3333333333333
48263,1830.5
48504,1628.3333333333333
48728,1242.0
49098,185.0
49812,19.0
52195,152.0
52682,615.5
52814,941.0
52914,860.5
52960,207.0
53322,1848.0
54717,643.5
54883,841.6666666666666
54995,623.6
55914,1349.0
56030,3653.0
57296,36.0
57449,1895.5
58989,159.33333333333334
59535,932.0
59874,3653.0
60510,3653.0
60566,303.0
60756,538.0
60854,1052.3333333333333
60997,207.0
61143,244.5
61403,1873.5
61409,286.5
62533,526.0
63375,573.0
63482,1179.0
65788,1354.0
65806,447.3333333333333
66334,155.5
67215,548.3333333333334
67463,108.5
67481,406.6666666666667
68636,853.0
69449,1242.25
69874,272.0
70315,1225.75
71187,929.3333333333334
72077,1630.3333333333333
72580,573.0
72668,5.0
72769,678.25
72770,573.0
72886,2445.0
73380,628.3333333333334
73740,615.0
73749,1179.0
74580,1.0
74583,962.3333333333334
75025,1926.5
75161,861.3333333333334
75367,7.0
76132,628.5
77875,726.5
81009,582.6666666666666
2640,1362.0
2805,454.75
4570,21.5
4652,1242.0
4667,171.0
5571,864.0
7155,311.0
7407,415.3333333333333
7416,530.0
8574,652.3333333333334
8803,316.0
8804,810.3333333333334
10921,254.5
11100,49.0
11395,217.0
11435,1179.0
11714,796.5
11967,557.0
12149,341.5
12493,7.0
12741,1119.6666666666667
14219,262.0
14286,1408.0
14929,387.0
16710,88.5
17572,640.0
18200,876.0
18342,136.4
19078,831.5
19974,717.5
20238,564.0
20308,511.6666666666667
20951,3.0
22666,1278.0
24333,1397.0
24351,35.0
25134,823.3333333333334
26861,1065.0
27528,873.0
27693,299.3333333333333
28700,353.25
28885,316.0
29475,640.0
30096,2445.0
30841,1408.0
30924,722.0
30968,544.3333333333334
31730,231.0
31817,1408.0
32523,1848.5
32532,748.5
33551,3653.0
33828,81.0
34066,1649.6666666666667
34097,640.0
35102,3653.0
35275,1278.0
35405,1878.5
35746,748.75
36197,201.0
39046,796.5
39439,2418.0
39975,1015.25
40033,180.0
41101,3653.0
41482,828.8
41555,1710.6666666666667
41639,474.0
41757,413.5
41771,298.0
42539,1874.0
43633,152.0
44397,576.0
44880,1364.6666666666667
45556,784.3333333333334
47217,1408.0
48345,146.5
49394,284.0
49996,1183.0
50120,1930.5
50285,71.0
50625,1213.5
50692,1693.0
51145,640.0
51155,1144.0
51682,473.25
52311,3653.0
53201,1213.5
53548,206.0
53951,119.0
54117,829.3333333333334
54584,573.0
54675,1921.0
55219,1065.0
55382,1242.0
55488,36.0
55989,1282.75
56746,671.5
56798,50.0
57264,73.0
57703,1614.3333333333333
57905,707.0
59078,339.0
61136,1323.3333333333333
61766,173.0
61836,173.0
61885,535.5
51420,150.0
62637,1850.0
63332,1160.6666666666667
63705,226.0
63965,97.0
65237,1593.5
65398,161.33333333333334
66385,139.0
66502,25.5
67374,1362.0
67530,765.0
68057,184.0
69007,1397.0
69234,906.0
69405,2445.0
69686,1397.0
69880,397.0
71258,1270.5
71298,2418.0
71589,1295.0
71769,3653.0
71856,573.0
71870,3653.0
71941,336.0
71959,26.0
72238,640.0
72608,2445.0
72918,397.5
73630,1221.6666666666667
73742,1057.6666666666667
73826,726.6666666666666
74367,1213.5
74871,869.5
75118,950.0
75233,150.0
75395,684.0
75674,594.5
75842,3653.0
77553,125.5
80569,1276.3333333333333
80951,88.0
81035,765.5
1636,395.0
2046,1386.5
4360,115.0
4682,724.0
5286,662.0
5619,494.0
6204,28.0
6695,263.0
7069,818.0
7911,91.0
8175,1110.0
8649,402.0
10229,452.6666666666667
10509,728.5
11004,13.0
11916,484.5
12222,400.0
12311,193.5
12480,673.0
12506,434.8
12687,1224.0
14504,785.25
15201,563.5
16740,1408.0
17321,1930.5
18020,1730.0
18305,3653.0
18674,200.5
18756,56.0
19451,1213.5
19640,635.0
20203,1270.5
20326,250.0
20410,495.5
21474,71.66666666666667
22381,1504.0
23224,84.5
23725,583.0
23731,147.0
23838,303.0
24083,272.0
24314,97.66666666666667
24611,1397.0
24946,264.0
25333,14.5
26674,841.6666666666666
27342,1362.0
27905,207.0
28502,1408.0
28891,1002.75
29408,358.0
29478,448.0
29689,2445.0
29930,1408.0
30176,1270.5
30617,1881.5
30701,2445.0
30995,551.3333333333334
32479,113.2
32938,1944.0
33001,730.0
33385,1530.0
33719,886.0
34972,589.5
35309,1144.0
35560,6.5
35969,294.75
36086,3653.0
36606,2445.0
37408,343.5
37608,3653.0
38032,173.0
38039,351.0
39504,1504.0
39788,1270.5
40993,707.0
41551,413.5
43246,324.0
43424,706.0
43838,707.0
44028,965.5
44287,1065.0
44383,1373.3333333333333
45174,823.75
45547,1831.5
46771,161.5
47429,87.0
47631,1397.0
47701,550.5
48918,32.0
50098,649.5
50503,941.0
51266,573.0
51373,1408.0
51630,606.0
51923,2445.0
52395,206.0
53085,1213.5
54040,183.66666666666666
54064,318.0
54874,109.0
54875,1317.25
55216,259.0
55651,206.0
56129,1200.2
57021,142.0
58987,606.0
59425,98.0
60410,161.5
61311,1340.0
61867,90.0
62167,382.8
63025,1397.0
63716,27.0
63823,973.0
65188,249.5
65784,176.0
66281,1831.5
66579,2445.0
66791,1832.5
67609,1362.0
67661,894.3333333333334
67913,226.0
67918,635.0
69267,118.0
69322,27.0
69442,129.0
69525,512.25
70105,26.0
70181,272.0
70601,139.66666666666666
72037,1201.75
72248,893.0
72572,767.0
72779,1241.75
73495,573.0
73689,1224.0
73917,941.0
74473,33.0
75232,95.0
75743,59.0
75803,573.0
77436,1021.3333333333334
77735,105.33333333333333
77782,1082.25
80713,1077.3333333333333
80736,1248.0
81152,641.0
2693,207.0
3110,458.3333333333333
4506,1224.0
4548,1397.0
4806,33.0
5008,179.5
5037,1408.0
5647,1828.0
6079,507.0
6675,1144.0
7562,152.0
8161,813.3333333333334
8223,813.3333333333334
8810,1110.0
9137,929.5
9138,250.5
9561,1227.5
10448,557.0
11012,567.6666666666666
11131,699.0
11178,656.5
11805,38.2
12392,1213.5
14429,1242.0
14892,402.5
16536,261.5
18610,682.0
18667,387.0
19653,660.0
20619,700.0
21527,1408.0
21944,77.33333333333333
22215,657.5
22618,875.25
22708,38.0
23286,1362.0
24265,332.0
24761,303.0
25103,705.5
25148,3653.0
26907,803.4
28129,591.0
28256,41.5
28370,140.33333333333334
29794,1013.0
30724,1408.0
30954,36.0
31389,236.0
32302,1065.0
33172,1827.0
33491,292.5
33966,204.0
34784,462.0
35788,1408.0
36136,448.0
36359,1302.3333333333333
37674,243.75
37734,1859.0
40263,975.0
40457,968.75
40669,1730.0
40801,224.25
41519,1710.6666666666667
41611,28.0
43208,73.5
43386,1962.5
43774,1903.5
43903,272.0
44949,70.0
46977,1974.5
47506,650.0
48167,526.5
49207,391.0
49453,1974.5
50736,104.0
50974,498.0
51748,216.0
52095,113.0
52482,102.0
52630,1301.3333333333333
54048,34.0
54535,3653.0
54654,773.5
54877,129.0
55098,941.0
55319,3653.0
55901,1224.0
59645,1397.0
59695,598.5
60068,250.0
60182,1160.6666666666667
60834,107.66666666666667
61560,1270.5
61770,1362.0
62362,104.33333333333333
62391,554.3333333333334
62647,312.5
63735,216.0
63835,31.0
65901,1930.5
66104,47.0
66648,1304.0
67102,606.0
67271,1852.5
67952,1362.0
68869,561.0
68986,152.0
69201,1016.0
69646,1974.5
71107,1397.0
71242,70.33333333333333
71319,206.5
72637,206.5
73382,1866.5
73618,92.0
74078,37.0
74425,150.0
75265,844.5
75396,1362.0
75897,33.0
76174,3653.0
76210,851.0
77918,715.0
78281,1291.6666666666667
78356,1834.0
179,1755.0
1593,1065.0
1909,274.5
2521,166.5
2871,281.0
4371,832.3333333333334
4444,715.0
4646,417.6666666666667
6891,300.5
6919,906.3333333333334
7315,1278.0
8271,369.25
8338,52.0
8427,615.0
8580,652.3333333333334
9090,387.0
9299,1693.0
9571,1144.0
10156,16.0
10887,1213.5
11858,152.5
11974,164.75
14949,15.0
16580,82.0
17038,723.5
18055,1730.0
18067,768.5
18078,474.0
19656,281.0
20164,1065.0
20423,1362.0
20442,677.3333333333334
20482,311.0
21075,493.0
21102,3653.0
21770,1408.0
22605,499.6666666666667
23316,1362.0
23576,250.0
24054,148.5
24110,822.0
24307,5.0
24594,538.0
27131,829.6666666666666
27986,760.0
28471,474.0
28611,1408.0
28637,640.0
28905,316.0
29768,1313.0
30061,2445.0
30627,615.0
30658,1408.0
31800,102.0
34607,767.0
34896,43.0
35111,692.2
37168,886.0
37648,2418.0
37831,1638.6666666666667
37971,32.0
38219,1397.0
38885,1065.0
39215,489.6666666666667
39255,2418.0
39447,482.0
39765,573.0
40208,1974.5
40660,2445.0
41205,1408.0
41756,1065.0
42331,12.0
42544,1270.5
34757,1397.0
35705,462.0
42953,215.8
43309,1174.75
43739,172.5
43799,816.6666666666666
44082,884.0
44740,2418.0
45061,1179.0
45297,1179.0
45498,464.5
47159,1370.25
48359,1397.0
48637,413.5
48764,2418.0
49288,94.0
49471,232.0
49580,1320.3333333333333
49660,328.0
49804,767.0
50252,77.0
50823,742.0
51023,324.0
51659,295.0
51805,932.3333333333334
52424,1174.5
52792,1061.75
53278,495.3333333333333
53327,1179.0
53356,1851.5
54012,2418.0
54067,44.0
54660,1791.3333333333333
55085,858.5
55318,1144.0
55789,598.0
56214,180.0
56759,1628.6666666666667
57036,150.0
57157,1330.6666666666667
57317,1895.5
59116,1397.0
60179,104.0
60816,1362.0
60865,573.0
57874,284.6666666666667
63442,707.0
64123,70.0
65232,484.0
65330,13.0
65590,278.0
65656,1362.0
66632,158.0
66990,1881.5
67308,387.0
68227,246.33333333333334
68465,1228.75
68915,395.5
69055,1690.3333333333333
69362,748.5
69947,97.0
70482,730.0
71340,773.5
