PostId,title_length,body_length,num_subs_ans,percent_subs_ans,num_subs_t,percent_subs_t,popular_tag,avg_popularity,topic_relevance,response_time,label
14529,0.15602836879432624,0.022156351986586425,0.5789473684210527,0.1821349817828001,0.7529411764705882,0.1403808425917602,0.4,0.4186746987951807,0.41693491077973066,451.56666666666666,0.0
14530,0.18439716312056736,0.006197790353004581,0.9473684210526315,0.2304409672830723,1.0,0.1209103840682788,0.2,0.6692223439211391,0.2083927855752141,310.71666666666664,0.0
14533,0.09219858156028368,0.033354292044671996,0.9473684210526315,0.2304409672830723,1.0,0.1209103840682788,0.2,0.6692223439211391,0.2083927855752141,13.616666666666667,1.0
14537,0.20567375886524822,0.02488098446061259,0.5087719298245614,0.1858974358974357,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,0.0464386985373013,13.2,1.0
14540,0.07092198581560284,0.020868888290068565,0.5087719298245614,0.1858974358974357,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,0.0464386985373013,44.5,1.0
14545,0.2127659574468085,0.0076050181143148,0.5526315789473685,0.1523481705016974,0.6411764705882353,0.1126540299258141,0.4,0.5674972617743702,0.29720719654466704,1041.7833333333333,0.0
14546,0.19148936170212766,0.08611036258570616,0.1695906432748538,0.0835861650485436,0.21960784313725493,0.0980987055016181,0.4,0.13353413654618473,0.046970586280878475,777.6333333333333,0.0
14548,0.09929078014184398,0.004221683283930656,0.5,0.21732636295743088,0.6058823529411764,0.1316473951224537,0.4,0.33200985761226726,0.04496322892596869,331.93333333333334,0.0
14550,0.3829787234042553,0.03793526752297973,0.3684210526315789,0.1675531914893616,0.5058823529411764,0.1143617021276595,0.2,0.3129791894852136,0.011752749449246622,162.2,1.0
14553,0.18439716312056736,0.00763495913051289,0.09941520467836258,0.08821468987444081,0.23921568627450976,0.1669999215314786,0.6,0.08232931726907632,0.03833924173057201,11.433333333333334,1.0
14555,0.14184397163120568,0.0034432168627803227,0.18128654970760236,0.1318058812917192,0.3686274509803921,0.177389531921089,0.6,0.12504563709382988,0.04830876256201108,8.2,1.0
14564,0.24113475177304963,0.007814605227701428,0.17543859649122806,0.1948051948051947,0.29411764705882354,0.1623376623376623,0.2,0.07667031763417305,0.030273276282885835,13.933333333333334,1.0
14567,0.14893617021276595,0.004910326656486721,0.3684210526315789,0.1675531914893616,0.5058823529411764,0.1143617021276595,0.2,0.3129791894852136,0.011752749449246622,211.53333333333333,0.0
14569,0.14893617021276595,0.00631755441779694,0.07017543859649122,0.1600961538461538,0.19411764705882353,0.2634615384615384,0.4,0.027792990142387734,0.04066338627440124,15.0,1.0
14572,0.3049645390070922,0.11120093415970538,0.03508771929824561,0.051282051282050996,0.17647058823529413,0.1282051282051282,0.2,0.06955093099671412,0.035235644220175374,380.03333333333336,0.0
14573,0.14893617021276595,0.008652953681247941,0.21052631578947367,0.14285714285714282,0.3764705882352941,0.1269841269841269,0.2,0.17497261774370207,0.024597659228300168,207.4333333333333,0.0
14574,0.16312056737588654,0.025779214946555287,0.21929824561403508,0.08012820512820511,0.37058823529411766,0.2108974358974359,0.4,0.19852135815991237,0.07062062806965322,262.28333333333336,0.0
14580,0.11347517730496454,0.04673792628521812,0.3976608187134503,0.1905182562452856,0.4274509803921569,0.1047425251171905,0.6,0.29353778751369114,0.23870635985330854,1184.9833333333331,0.0
14582,0.3191489361702128,0.011736878349651187,0.21052631578947367,0.14285714285714282,0.3764705882352941,0.1269841269841269,0.2,0.17497261774370207,0.024597659228300168,42.38333333333333,1.0
14585,0.2198581560283688,0.01006018144255816,0.2631578947368421,0.1867219917012447,0.49411764705882355,0.1742738589211618,0.2,0.20974808324205915,0.016141480504320946,9.25,1.0
14591,0.1347517730496454,0.004970208688882901,0.12280701754385964,0.10266233766233761,0.28823529411764703,0.1101406926406926,0.4,0.13225629791894852,0.10450044793422825,798.2666666666667,0.0
14594,0.1702127659574468,0.03377346627144525,0.5087719298245614,0.1858974358974357,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,0.0464386985373013,4.983333333333333,1.0
14601,0.22695035460992907,0.08314620198209527,0.008771929824561403,0.0085714285714284,0.15294117647058825,0.113095238095238,0.2,0.04654983570646221,0.015358803886269421,1266.1333333333334,0.0
14603,0.24822695035460993,0.037486152280008386,0.9473684210526315,0.2304409672830723,1.0,0.1209103840682788,0.2,0.6692223439211391,0.2083927855752141,154.28333333333333,1.0
14604,0.2765957446808511,0.030839246684032456,0.25,0.08683102104154711,0.3029411764705882,0.1086248085606237,0.6,0.18387185104052575,0.24482643610635832,242.2333333333333,0.0
14608,0.14893617021276595,0.049043384532471035,0.13450292397660818,0.0931001239498689,0.23137254901960785,0.1071007753971533,0.6,0.14028842643300476,0.22226833351365838,735.4833333333333,0.0
14610,0.18439716312056736,0.029402077906524146,0.10526315789473684,0.06691449814126381,0.2647058823529412,0.1253801960121662,0.4,0.08762322015334063,0.22686572123346882,115.66666666666669,1.0
14611,0.28368794326241137,0.045989400880265874,0.12280701754385964,0.1527272727272727,0.17647058823529413,0.1257142857142857,0.4,0.09980832420591457,0.03016423464879197,98.88333333333334,1.0
14617,0.10638297872340426,0.03281535375310638,0.2543859649122807,0.1253792475728154,0.32941176470588235,0.1471480582524272,0.4,0.19961664841182913,0.04496322892596869,85.6,1.0
14619,0.2127659574468085,0.023503697715500465,0.2807017543859649,0.14243323442136482,0.5176470588235295,0.1305637982195845,0.2,0.47343921139101863,0.03756089216149248,185.4833333333333,0.0
14620,0.22695035460992907,0.010958411928500854,0.07456140350877193,0.034210901318133,0.19117647058823528,0.1128508265461141,0.6,0.11343099671412925,0.11189018216857358,411.95,0.0
14621,0.14184397163120568,0.01503039013144106,0.43859649122807015,0.16025641025641021,0.6705882352941176,0.1217948717948717,0.2,0.3852683461117196,0.035235644220175374,1122.05,0.0
14623,0.28368794326241137,0.002754573490224258,0.07017543859649122,0.07142857142857141,0.16470588235294117,0.0833333333333333,0.2,0.09583789704271632,0.004481522268621357,738.7833333333333,0.0
14626,0.1702127659574468,0.012066229527830175,0.47368421052631576,0.115220483641536,0.5,0.0604551920341394,0.2,0.33488499452354875,0.2083927855752141,724.1333333333333,0.0
14629,0.19858156028368795,0.05832509955387886,0.43859649122807015,0.1587677195287824,0.6627450980392157,0.150295388837107,0.6,0.33433734939759036,0.4354078464379854,153.96666666666667,1.0
14630,0.15602836879432624,0.016617263989939818,0.09649122807017543,0.1229166666666666,0.25882352941176473,0.1909722222222222,0.4,0.08132530120481928,0.02979816630576256,45.38333333333333,1.0
14637,0.16312056737588654,0.04320488637384353,0.056140350877192984,0.046575167571018004,0.12705882352941178,0.1245533772723115,0.6,0.05454545454545454,0.07509756601802133,285.3333333333333,0.0
14645,0.14184397163120568,0.002934219587412797,0.017543859649122806,0.1578947368421052,0.047058823529411764,0.2105263157894736,0.2,0.01588170865279299,0.004430409002639857,80.91666666666667,1.0
14646,0.3262411347517731,0.05940297613701009,0.12631578947368421,0.09017383208333041,0.23529411764705882,0.1305896344623291,1.0,0.1787513691128149,0.23676632744672185,44.48333333333333,1.0
14650,0.09219858156028368,0.048684092338093954,0.12280701754385964,0.0558510638297871,0.16862745098039217,0.0381205673758865,0.2,0.1049653158086893,0.012406999253809812,419.31666666666666,0.0
14651,0.2127659574468085,0.007365489984730082,0.1871345029239766,0.08737799418368011,0.3137254901960784,0.0964247217197926,0.4,0.27573932092004383,0.1292710724792179,1166.4833333333331,0.0
14652,0.1347517730496454,0.0024851043444414503,0.08771929824561403,0.08823529411764691,0.4,0.2,0.2,0.08488499452354874,0.007692895751287545,55.18333333333333,1.0
14660,0.20567375886524822,0.07637953232132699,0.34649122807017546,0.1369329325037295,0.5588235294117647,0.1439715416278303,0.8,0.26978368017524645,0.45388078209624005,107.05,1.0
14662,0.11347517730496454,0.03380340728764334,0.5,0.17366204208309452,0.5647058823529412,0.1318837634627108,0.4,0.3582968236582694,0.22354957271426135,573.4333333333333,0.0
14663,0.2127659574468085,0.004640857510703913,0.017543859649122806,0.1578947368421052,0.047058823529411764,0.2105263157894736,0.2,0.01588170865279299,0.004430409002639857,473.51666666666665,0.0
14665,0.14893617021276595,0.002904278571214707,0.017543859649122806,0.1578947368421052,0.047058823529411764,0.2105263157894736,0.2,0.01588170865279299,0.004430409002639857,477.45,0.0
14666,0.9929078014184397,0.009281715021407826,0.19298245614035087,0.18857142857142842,0.2235294117647059,0.1085714285714285,0.2,0.15224534501642936,0.015007447509744748,951.45,0.0
14667,0.07801418439716312,0.10102098865235486,0.2046783625730994,0.119986689835854,0.3490196078431373,0.1088470819682398,0.6,0.2893391748813436,0.2171388333098262,640.9333333333333,0.0
14669,0.2553191489361702,0.015449564358214318,0.23684210526315788,0.1057692307692306,0.4235294117647059,0.125,0.4,0.22740963855421686,0.07062062806965322,429.28333333333336,0.0
14670,0.2127659574468085,0.14919608371508128,0.22807017543859648,0.1187681287128282,0.4274509803921569,0.1174582472376231,0.6,0.33981380065717415,0.2171388333098262,355.6166666666667,0.0
14671,0.22695035460992907,0.0028443965388185275,0.008771929824561403,0.0789473684210526,0.08823529411764706,0.1785964912280701,0.4,0.023548740416210297,0.010541283913316869,38.16666666666666,1.0
14673,0.0425531914893617,0.009401479086200185,0.0,0.0,0.011764705882352941,0.1111111111111111,0.0,0.0032858707557502738,0.0,1191.2666666666669,0.0
14676,0.18439716312056736,0.08317614299829336,0.21929824561403508,0.1194908814589665,0.3352941176470588,0.0988475177304964,0.4,0.20440854326396496,0.016383611347170444,894.0,0.0
14679,0.15602836879432624,0.03907302613850714,0.043859649122807015,0.061683673469387704,0.17352941176470588,0.1344827586206896,0.8,0.06236308871851041,0.06146221256801155,510.0,0.0
14690,0.07801418439716312,0.010988352944698944,0.5087719298245614,0.2307692307692307,0.6941176470588235,0.156498673740053,0.2,0.2913472070098576,0.013170777485476215,246.06666666666663,0.0
14693,0.2624113475177305,0.014162100661696458,0.07017543859649122,0.12244897959183661,0.16470588235294117,0.1428571428571428,0.2,0.06434830230010953,0.017229170804407244,378.7,0.0
14697,0.1276595744680851,0.014461510823677356,0.008771929824561403,0.0499999999999998,0.058823529411764705,0.2833333333333333,0.2,0.007393209200438116,0.004484929819686789,16.466666666666665,1.0
14699,0.14184397163120568,0.04458217311895566,0.2631578947368421,0.1867219917012447,0.49411764705882355,0.1742738589211618,0.2,0.20974808324205915,0.016141480504320946,103.43333333333334,1.0
14701,0.07801418439716312,0.06766669660768286,0.20175438596491227,0.1183018190044044,0.43529411764705883,0.1325464731008236,0.4,0.33488499452354875,0.12734986273565932,13.1,1.0
14703,0.2695035460992908,0.015150154196233421,0.0,0.0,0.09411764705882353,0.1,0.2,0.047097480832420595,0.014680322607463154,1222.2666666666669,0.0
14706,0.3049645390070922,0.013114165094763316,0.06140350877192982,0.0869561688311688,0.23529411764705882,0.173893875732111,0.8,0.06872946330777656,0.06327827502155103,8.1,1.0
14710,0.3191489361702128,0.012335698673612982,0.08771929824561403,0.08823529411764691,0.4,0.2,0.2,0.08488499452354874,0.007692895751287545,27.2,1.0
14715,0.09219858156028368,0.19114344740860506,0.22807017543859648,0.1187681287128282,0.4274509803921569,0.1174582472376231,0.6,0.33981380065717415,0.2171388333098262,890.75,0.0
14717,0.3049645390070922,0.0549717057396928,0.12280701754385964,0.1394893411490919,0.33333333333333326,0.2189378471536147,0.6,0.09665936473165389,0.06781728448742219,12.35,1.0
14722,0.0425531914893617,0.0017365789394892062,0.12280701754385964,0.1705569007263921,0.1411764705882353,0.0966585956416464,0.4,0.10569550930996714,0.03016423464879197,444.28333333333336,0.0
14726,0.14893617021276595,0.012365639689811072,0.12280701754385964,0.1705569007263921,0.1411764705882353,0.0966585956416464,0.4,0.10569550930996714,0.03016423464879197,1160.4333333333334,0.0
14730,0.0851063829787234,0.08419413754902841,0.30701754385964913,0.1089246337485429,0.45,0.1569959768514356,0.6,0.23001095290251916,0.4380401796360326,198.88333333333333,0.0
14731,0.14184397163120568,0.004461211413515374,0.2807017543859649,0.1310669912755203,0.4647058823529412,0.1089227968654032,0.4,0.4115553121577218,0.12734986273565932,835.8333333333334,0.0
14737,0.23404255319148937,0.03946225934908231,0.08421052631578947,0.0513687210545064,0.13176470588235292,0.0752572249031102,0.6,0.09901423877327492,0.18335345128906458,798.5666666666667,0.0
14741,0.11347517730496454,0.031977005299559866,0.2543859649122807,0.0929487179487177,0.45294117647058824,0.2457264957264957,0.2,0.19153888280394304,0.0464386985373013,392.78333333333336,0.0
14744,0.5390070921985816,0.007934369292493788,0.22807017543859648,0.1187681287128282,0.4274509803921569,0.1174582472376231,0.6,0.33981380065717415,0.2171388333098262,570.9166666666666,0.0
14745,0.20567375886524822,0.011736878349651187,0.5789473684210527,0.1821349817828001,0.7529411764705882,0.1403808425917602,0.4,0.4186746987951807,0.41693491077973066,242.88333333333333,0.0
14753,0.09219858156028368,0.012575226803197701,0.05263157894736842,0.1525423728813558,0.058823529411764705,0.0847457627118644,0.2,0.05914567360350493,0.015007447509744748,1175.4333333333334,0.0
14756,0.44680851063829785,0.12500374262702477,0.3450292397660819,0.1447602019684398,0.403921568627451,0.1217389340959135,0.6,0.2520080321285141,0.22977078737372378,506.3833333333333,0.0
14758,0.19148936170212766,0.391927902032995,0.2807017543859649,0.1310669912755203,0.4647058823529412,0.1089227968654032,0.4,0.4115553121577218,0.12734986273565932,970.5,0.0
14765,0.09929078014184398,0.008742776729842212,0.18421052631578946,0.12946011582290282,0.3235294117647059,0.1371505075035805,0.4,0.1955093099671413,0.13097322536857003,60.28333333333333,1.0
14766,0.1773049645390071,0.00506003173747717,0.33918128654970753,0.1742960066775027,0.40784313725490196,0.0975688516502632,0.6,0.22690763052208834,0.07675568036646116,505.7,0.0
14771,0.1276595744680851,0.006886433725560645,0.5087719298245614,0.2307692307692307,0.6941176470588235,0.156498673740053,0.2,0.2913472070098576,0.013170777485476215,1151.8666666666666,0.0
14779,0.3546099290780142,0.022964759423934847,0.1871345029239766,0.11613247863247861,0.3921568627450981,0.2040954415954416,0.6,0.14877692588535962,0.13961477487050883,454.6166666666667,0.0
14782,0.2695035460992908,0.054013593221353934,0.3684210526315789,0.1015654470011316,0.43921568627450985,0.2001026866172094,0.4,0.37887915297553854,0.29855204336515806,68.25,1.0
14783,0.11347517730496454,0.025030689541603042,0.04678362573099415,0.0932142857142855,0.17254901960784313,0.1642857142857142,0.6,0.046914932457101134,0.03585333046092535,15.2,1.0
14785,0.09929078014184398,0.05077996347196024,0.21052631578947367,0.12842180263626632,0.31176470588235294,0.0950694691841824,0.4,0.2395947426067908,0.17942860151903123,22.6,1.0
14786,0.14184397163120568,0.012335698673612982,0.21929824561403508,0.08012820512820511,0.34705882352941175,0.172008547008547,0.2,0.19359255202628697,0.040806990212158785,1302.4166666666667,0.0
14787,0.09219858156028368,0.02745591185364831,0.21929824561403508,0.08012820512820511,0.34705882352941175,0.172008547008547,0.2,0.19318181818181818,0.035235644220175374,91.26666666666668,1.0
14790,0.11347517730496454,0.01895266325339082,0.43859649122807015,0.16025641025641021,0.6705882352941176,0.1217948717948717,0.2,0.3852683461117196,0.035235644220175374,22.966666666666665,1.0
14797,0.11347517730496454,0.042156950806910384,0.14035087719298245,0.08561453509084412,0.21568627450980388,0.0863681518699147,0.6,0.1631069733479372,0.19571942165265466,48.25,1.0
14798,0.14184397163120568,0.011706937333453097,0.09941520467836258,0.1526656394453004,0.1372549019607843,0.1120581113801452,0.6,0.08625410733844469,0.045321021787839186,486.0833333333333,0.0
14800,0.10638297872340426,0.035749573340519175,0.3684210526315789,0.1675531914893616,0.5058823529411764,0.1143617021276595,0.2,0.3129791894852136,0.011752749449246622,247.78333333333333,0.0
14802,0.16312056737588654,0.0034731578789784123,0.12280701754385964,0.1705569007263921,0.1411764705882353,0.0966585956416464,0.4,0.10569550930996714,0.03016423464879197,101.73333333333332,1.0
14803,0.16312056737588654,0.017006497200514985,0.11842105263157894,0.08866742305726351,0.18529411764705883,0.0747086476355694,0.6,0.13198247535596933,0.27052947925338994,115.86666666666666,1.0
14804,0.3333333333333333,0.029521841971316506,0.47368421052631576,0.115220483641536,0.5117647058823529,0.1192787214459041,0.4,0.3387185104052574,0.21614685733300004,44.98333333333333,1.0
14811,0.2127659574468085,0.010329650588340969,0.08771929824561403,0.08823529411764691,0.4,0.2,0.2,0.08488499452354874,0.007692895751287545,52.11666666666667,1.0
14814,0.07092198581560284,0.030869187700230546,0.07017543859649122,0.1481481481481481,0.17647058823529413,0.1851851851851851,0.2,0.06818181818181818,0.006593068078834845,109.7,1.0
14815,0.2198581560283688,0.005479205964250427,0.03508771929824561,0.06976744186046491,0.1411764705882353,0.1395348837209302,0.2,0.050383351588170866,0.035235644220175374,77.7,1.0
14816,0.375886524822695,0.04694751339860475,0.0,0.0,0.023529411764705882,0.2857142857142857,0.2,0.0065717415115005475,0.014680322607463154,395.51666666666665,0.0
14818,0.2624113475177305,0.027246324740261684,0.21929824561403508,0.08012820512820511,0.35294117647058826,0.1398448043184885,0.2,0.19564622124863087,0.046575974165937326,940.4,0.0
14822,0.07801418439716312,0.025809155962753377,0.17543859649122806,0.10559876631305191,0.33725490196078434,0.14503552003552,0.6,0.16420226359985396,0.07736115351148772,83.85,1.0
14824,0.07092198581560284,0.0053893829156561575,0.3216374269005847,0.0825279414753099,0.4470588235294118,0.1338995204693934,0.6,0.25657174151150053,0.22288926504113737,345.3,0.0
14826,0.1773049645390071,0.14488457738255636,0.10526315789473684,0.10971311589560762,0.2274509803921568,0.1153606476710395,0.6,0.12358525009127418,0.2692175720931981,1293.2833333333333,0.0
14829,0.09929078014184398,0.010299709572142879,0.03508771929824561,0.06976744186046491,0.1411764705882353,0.1395348837209302,0.2,0.050383351588170866,0.035235644220175374,79.63333333333334,1.0
14830,0.19858156028368795,0.02527021767118776,0.2923976608187135,0.1178168757955992,0.4627450980392157,0.1574937867491058,0.4,0.2322015334063527,0.0613939533704786,1186.0166666666669,0.0
14833,0.18439716312056736,0.00506003173747717,0.18421052631578946,0.12946011582290282,0.3235294117647059,0.1371505075035805,0.4,0.1955093099671413,0.13097322536857003,0.0,1.0
14840,0.2765957446808511,0.007844546243899518,0.12280701754385964,0.1794871794871794,0.15294117647058825,0.1111111111111111,0.2,0.09583789704271632,0.01869928569263703,250.2333333333333,0.0
14841,0.1276595744680851,0.0087727177460403,0.0,0.0,0.058823529411764705,0.108695652173913,0.2,0.022453450164293537,0.004067172909846658,251.75,0.0
14843,0.15602836879432624,0.0201802449175125,0.10964912280701754,0.09760287074017951,0.25882352941176473,0.1402462164684998,0.8,0.12274096385542169,0.22488987613333172,898.9,0.0
14847,0.16312056737588654,0.031917123267163686,0.4824561403508772,0.1366490550701076,0.5235294117647059,0.0890266206055679,0.4,0.3592552026286966,0.22327696862902666,114.16666666666669,1.0
14851,0.3262411347517731,0.14689062546782838,0.22807017543859648,0.1187681287128282,0.4274509803921569,0.1174582472376231,0.6,0.33981380065717415,0.2171388333098262,591.5666666666667,0.0
14853,0.15602836879432624,0.01015000449115243,0.21052631578947367,0.12842180263626632,0.31176470588235294,0.0950694691841824,0.4,0.2395947426067908,0.17942860151903123,22.75,1.0
14856,0.1347517730496454,0.003413275846582233,0.33918128654970753,0.1006231795705479,0.43137254901960775,0.1560442020968336,0.4,0.2506389193136181,0.22949805443151605,480.3333333333333,0.0
14858,0.1773049645390071,0.07149914668103835,0.18128654970760236,0.1528749028749027,0.3137254901960784,0.1966459466459466,0.4,0.13234757210660825,0.0578880701171571,286.6666666666667,0.0
14860,0.12056737588652482,0.022365939099973052,0.18421052631578946,0.0837765957446808,0.29411764705882354,0.1517754456584243,0.4,0.16333515881708652,0.02365483852779571,520.9666666666667,0.0
14862,0.23404255319148937,0.01017994550735052,0.08771929824561403,0.0771044202434337,0.19607843137254904,0.1902398747241796,0.4,0.1092552026286966,0.19179801188655402,171.93333333333334,1.0
14864,0.03546099290780142,0.04284559417946645,0.20175438596491227,0.1183018190044044,0.43529411764705883,0.1325464731008236,0.4,0.33488499452354875,0.12734986273565932,28.316666666666663,1.0
14865,0.12056737588652482,0.00506003173747717,0.09649122807017543,0.09428571428571421,0.1411764705882353,0.0921645021645021,0.4,0.09323658269441402,0.03016423464879197,215.6833333333333,0.0
14869,0.2907801418439716,0.03527051708134974,0.15789473684210525,0.07051282051282051,0.3019607843137255,0.1180555555555555,0.6,0.15580503833515882,0.0713873270593757,906.2333333333332,0.0
14873,0.2695035460992908,0.009760771280577262,0.0,0.0,0.058823529411764705,0.1612903225806451,0.2,0.013691128148959474,0.002787349834361848,1.85,1.0
14874,0.14893617021276595,0.043773765681607235,0.0,0.0,0.06470588235294118,0.1685796269727403,0.4,0.014101861993428258,0.015358803886269421,98.55,1.0
14875,0.1276595744680851,0.017395730411090153,0.3216374269005847,0.0825279414753099,0.43921568627450985,0.2212558423084739,0.4,0.25337714494341,0.21722591517038725,1357.15,0.0
14876,0.14893617021276595,0.016018443665978023,0.14912280701754385,0.1647895672791936,0.3058823529411765,0.2061845485081999,0.4,0.11295180722891567,0.03243230063794436,2.15,1.0
14880,0.1773049645390071,0.08545166022934818,0.18128654970760236,0.09900284900284889,0.3176470588235294,0.1068096754371264,0.6,0.1441219423147134,0.06148644404225465,20.716666666666665,1.0
14887,0.1702127659574468,0.012934518997574777,0.03508771929824561,0.1538461538461536,0.03529411764705882,0.0769230769230769,0.2,0.019441401971522453,0.027179219915472414,60.016666666666666,1.0
14890,0.18439716312056736,0.009820653312973443,0.2236842105263158,0.101293691329458,0.3941176470588235,0.1183186922131873,0.8,0.19448247535596933,0.08214496577294857,120.06666666666666,1.0
14891,0.14184397163120568,0.009401479086200185,0.5,0.21732636295743088,0.6058823529411764,0.1316473951224537,0.4,0.33200985761226726,0.04496322892596869,1032.6833333333334,0.0
14892,0.5602836879432624,0.09308661935986107,0.13157894736842105,0.0933609958506222,0.25882352941176473,0.1216196880812705,0.4,0.10993975903614457,0.03243230063794436,1236.7666666666669,0.0
14896,0.10638297872340426,0.02140782658163418,0.0,0.0,0.047058823529411764,0.1025641025641025,0.2,0.011500547645125958,0.010523110307634557,151.56666666666666,1.0
14900,0.14893617021276595,0.019222132399173628,0.10526315789473684,0.1880315822388993,0.2745098039215686,0.2759120283510528,0.6,0.03815261044176707,0.061069749226253085,22.133333333333333,1.0
14905,0.2553191489361702,0.013353693224348035,0.18421052631578946,0.0837765957446808,0.2823529411764706,0.1229703247480403,0.4,0.16223986856516978,0.013093052868317044,464.03333333333336,0.0
14906,0.11347517730496454,0.011167999041887481,0.017543859649122806,0.0857142857142855,0.07058823529411765,0.1714285714285714,0.2,0.013964950711938665,0.0006173593604200202,232.21666666666667,0.0
14912,0.0851063829787234,0.054073475253750114,0.05701754385964912,0.0377429633563461,0.21470588235294116,0.197836201902187,0.4,0.06653888280394304,0.21985824836843446,583.4,0.0
14913,0.18439716312056736,0.01401239558070601,0.14035087719298245,0.1163685941515395,0.2509803921568627,0.1208813714506005,0.6,0.15032858707557503,0.18674347780616135,31.65,1.0
14917,0.14893617021276595,0.0658103536034013,0.33918128654970753,0.1006231795705479,0.4235294117647059,0.126414572467204,0.4,0.25045637093829864,0.22907381432386958,33.38333333333333,1.0
14923,0.11347517730496454,0.0037126860085631304,0.07456140350877193,0.1144992295839753,0.11764705882352941,0.1029829774745029,0.8,0.07324753559693319,0.0604778089268864,281.01666666666665,0.0
14927,0.10638297872340426,0.06437318482589299,0.14035087719298245,0.08561453509084412,0.21568627450980388,0.1374537201968623,0.4,0.1606425702811245,0.18079162194520457,366.95,0.0
14929,0.19858156028368795,0.06763675559148477,0.12280701754385964,0.1705569007263921,0.1411764705882353,0.0966585956416464,0.4,0.10569550930996714,0.03016423464879197,47.4,1.0
14932,0.06382978723404255,0.6345998383185125,0.15350877192982457,0.108620107962213,0.27941176470588236,0.1391306792622582,0.8,0.13581599123767799,0.07542916941598893,124.75,1.0
14933,0.2765957446808511,0.017874786670259588,0.14035087719298245,0.08561453509084412,0.21568627450980388,0.0863681518699147,0.6,0.1631069733479372,0.19571942165265466,1117.05,0.0
14935,0.1702127659574468,0.03248600257492739,0.03508771929824561,0.162162162162162,0.08235294117647059,0.1891891891891892,0.2,0.0208105147864184,0.03943277354677049,39.0,1.0
14936,0.22695035460992907,0.10862600676666966,0.14035087719298245,0.0894426954095151,0.2823529411764706,0.1357563336239591,1.0,0.20903614457831324,0.23676632744672185,105.66666666666669,1.0
14943,0.19858156028368795,0.01529985927722387,0.15350877192982457,0.08999001737689051,0.2735294117647059,0.1102067400476084,0.8,0.22022179627601315,0.22695258037827404,39.68333333333333,1.0
14946,0.09219858156028368,0.017455612443486333,0.0,0.0,0.047058823529411764,0.1904761904761904,0.0,0.004928806133625411,0.0,1296.5833333333333,0.0
14949,0.375886524822695,0.002904278571214707,0.0,0.0,0.0,0.0,0.0,0.0038335158817086527,0.0011625675308893446,1046.7,0.0
14950,0.15602836879432624,0.014850744034252522,0.21929824561403508,0.08012820512820511,0.34705882352941175,0.172008547008547,0.2,0.19318181818181818,0.035235644220175374,146.38333333333333,1.0
14951,0.24113475177304963,0.009311656037605916,0.2807017543859649,0.11970074812967581,0.4117647058823529,0.0872817955112219,0.2,0.349671412924425,0.08963963094486439,1106.5833333333333,0.0
14952,0.3191489361702128,0.03131830294320189,0.14912280701754385,0.10931532370749869,0.37058823529411766,0.1724732184443409,0.4,0.1540251916757941,0.028996045965889315,9.666666666666666,1.0
14956,0.18439716312056736,0.17650229048773916,0.2543859649122807,0.0929487179487177,0.45294117647058824,0.154059829059829,0.2,0.19427710843373494,0.09302673670390506,35.96666666666667,1.0
14964,0.14893617021276595,0.0012275816641216803,0.17543859649122806,0.1948051948051947,0.29411764705882354,0.1623376623376623,0.2,0.07667031763417305,0.030273276282885835,0.0,1.0
14966,0.15602836879432624,0.013623162370130842,0.14035087719298245,0.08890793605122631,0.26823529411764707,0.108290074392994,0.8,0.2073384446878423,0.22507096313280905,12.166666666666666,1.0
14968,0.9219858156028369,0.12485403754603432,0.22807017543859648,0.1187681287128282,0.4274509803921569,0.1174582472376231,0.6,0.33981380065717415,0.2171388333098262,39.61666666666667,1.0
14971,0.18439716312056736,0.0019461660528758346,0.3157894736842105,0.1764705882352941,0.6823529411764706,0.1895424836601307,0.2,0.2029025191675794,0.029587222668378595,625.2666666666667,0.0
14978,0.14184397163120568,0.01260516781939579,0.5087719298245614,0.2307692307692307,0.6941176470588235,0.156498673740053,0.2,0.2913472070098576,0.013170777485476215,320.2,0.0
14979,0.07801418439716312,0.0038623910895535796,0.10526315789473684,0.10971311589560762,0.2274509803921568,0.1153606476710395,0.6,0.12358525009127418,0.2692175720931981,62.86666666666667,1.0
14989,0.16312056737588654,0.014790862001856343,0.2631578947368421,0.1867219917012447,0.49411764705882355,0.1742738589211618,0.2,0.20974808324205915,0.016141480504320946,38.81666666666667,1.0
14993,0.1702127659574468,0.11096140603012067,0.38596491228070173,0.1214233211885334,0.5372549019607842,0.1491427839500623,0.6,0.2870573201898503,0.42304578569040757,1251.4166666666667,0.0
14994,0.3546099290780142,0.22129405072008143,0.07894736842105263,0.05625,0.21764705882352942,0.2116071428571428,0.2,0.07653340635268346,0.02979816630576256,24.616666666666667,1.0
14997,0.1702127659574468,0.006078026288212222,0.2807017543859649,0.178062310030395,0.36470588235294116,0.111466565349544,0.4,0.23261226725082146,0.026909536588293842,235.31666666666663,0.0
14999,0.20567375886524822,0.03224647444534268,0.2719298245614035,0.1485042735042735,0.4588235294117647,0.116096866096866,0.4,0.21015881708652792,0.05014611409649271,809.1166666666667,0.0
15001,0.06382978723404255,0.04694751339860475,0.14035087719298245,0.085670600424705,0.37254901960784315,0.1359833630195967,0.6,0.2457101131799927,0.16693197591173226,212.1833333333333,0.0
