PostId,title_length,body_length,num_subs_ans,percent_subs_ans,num_subs_t,percent_subs_t,popular_tag,avg_popularity,response_time,label
20514,0.2907801418439716,0.024491751250037427,0.03508771929824561,0.1111111111111111,0.11764705882352941,0.18518518518518517,0.2,0.024644030668127054,18.633333333333333,1.0
20516,0.3262411347517731,0.02790502709661966,0.24561403508771928,0.10194174757281553,0.25882352941176473,0.05339805825242718,0.2,0.18702081051478642,230.58333333333334,0.0
20523,0.19858156028368795,0.016108266714572293,0.43859649122807015,0.16025641025641027,0.6705882352941176,0.12179487179487179,0.2,0.3852683461117196,607.0,0.0
20524,0.12056737588652482,0.04548040360489835,0.0,0.0,0.03529411764705882,0.10714285714285714,0.2,0.007393209200438116,0.03333333333333333,1.0
20527,0.1773049645390071,0.03033024940866493,0.15204678362573099,0.21738772272394438,0.2980392156862745,0.12353246277764218,0.6,0.12166849215041986,60.083333333333336,1.0
20530,0.3049645390070922,0.012006347495433995,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,354.96666666666664,0.0
20531,0.07801418439716312,0.009790712296775353,0.08771929824561403,0.09620098039215685,0.2823529411764706,0.1486111111111111,0.4,0.08734939759036145,301.5,0.0
20532,0.3191489361702128,0.008293661486870864,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,63.71666666666667,1.0
20536,0.40425531914893614,0.02880325758256235,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,31.366666666666667,1.0
20541,0.19148936170212766,0.11371597952034491,0.011695906432748537,0.020000000000000004,0.14901960784313725,0.13983739837398376,0.6,0.052939028842643295,16.05,1.0
20542,0.10638297872340426,0.0031438067007994253,0.10526315789473684,0.07142857142857142,0.2235294117647059,0.17887667887667888,0.2,0.09049835706462213,983.8833333333333,0.0
20543,0.15602836879432624,0.024791161412018325,0.2807017543859649,0.142433234421365,0.5176470588235295,0.13056379821958458,0.2,0.47343921139101863,942.15,0.0
20547,0.1702127659574468,0.06634929189496691,0.43859649122807015,0.1767253136933988,0.6882352941176471,0.13624068012365884,0.4,0.34761774370208104,55.68333333333333,1.0
20549,0.1347517730496454,0.027366088805054044,0.3391812865497076,0.09292268131611245,0.3333333333333333,0.09640728186546665,0.6,0.351679445052939,1275.5833333333333,0.0
20551,0.2198581560283688,0.020659301176681938,0.1871345029239766,0.08737799418368028,0.3176470588235294,0.09928186457693551,0.6,0.2782037239868565,188.63333333333333,0.0
20553,0.1773049645390071,0.03413275846582233,0.47368421052631576,0.11522048364153628,0.5235294117647059,0.1294207092755187,0.4,0.34008762322015335,445.3833333333333,0.0
20554,0.1702127659574468,0.0467978083176143,0.2631578947368421,0.13316351986554975,0.5058823529411764,0.12722880176465956,0.4,0.36541621029572835,377.76666666666665,0.0
20558,0.3262411347517731,0.03769573939339501,0.49122807017543857,0.20388349514563106,0.5176470588235295,0.10679611650485436,0.2,0.3726725082146769,900.2166666666667,0.0
20559,0.07092198581560284,0.009700889248181084,0.21052631578947367,0.14285714285714285,0.3764705882352941,0.12698412698412698,0.2,0.17497261774370207,282.46666666666664,0.0
20565,0.24113475177304963,0.012994401029970957,0.5,0.11825726141078838,0.4764705882352941,0.11163421640600064,0.4,0.5042442497261774,685.55,0.0
20572,0.12056737588652482,0.03536034012994401,0.19298245614035087,0.1782870850927712,0.30980392156862746,0.07261519791026884,0.6,0.2781124497991968,1118.4166666666667,0.0
20580,0.12056737588652482,0.052875834605826524,0.5,0.21732636295743094,0.6058823529411764,0.13164739512245371,0.4,0.33200985761226726,177.11666666666667,1.0
20586,0.06382978723404255,0.009820653312973443,0.2807017543859649,0.1310669912755204,0.4647058823529412,0.10892279686540327,0.4,0.4115553121577218,92.01666666666667,1.0
20588,0.09929078014184398,0.04910326656486721,0.16374269005847955,0.09290634290634292,0.3137254901960784,0.14192039192039194,0.6,0.15060240963855423,341.7,0.0
20589,0.14893617021276595,0.029761370100901224,0.18421052631578946,0.12946011582290307,0.3235294117647059,0.13715050750358054,0.4,0.1955093099671413,26.366666666666667,1.0
20594,0.07801418439716312,0.003682744992365041,0.14035087719298245,0.0712166172106825,0.28823529411764703,0.15456761339550656,0.4,0.24096385542168675,86.1,1.0
20597,0.09219858156028368,0.008054133357286147,0.3333333333333333,0.14488424197162061,0.403921568627451,0.08776493008163581,0.4,0.22179627601314347,202.0,0.0
20600,0.1702127659574468,0.0152100362286296,0.5087719298245614,0.150934769355822,0.5823529411764706,0.10212185870080606,0.4,0.3825301204819277,84.3,1.0
20601,0.05673758865248227,0.007365489984730082,0.5087719298245614,0.23076923076923078,0.6941176470588235,0.15649867374005305,0.2,0.2913472070098576,490.6666666666667,0.0
20603,0.028368794326241134,0.017126261265307346,0.21052631578947367,0.1338289962825279,0.5058823529411764,0.15985130111524162,0.2,0.16812705366922234,699.0166666666667,0.0
20611,0.3262411347517731,0.06329530824276176,0.40350877192982454,0.1634803224276909,0.49019607843137253,0.11816060421323578,0.6,0.2991967871485944,389.81666666666666,0.0
20616,0.16312056737588654,0.08404443246803797,0.2543859649122807,0.11538461538461539,0.35294117647058826,0.20324933687002653,0.2,0.145947426067908,12.216666666666667,1.0
20618,0.10638297872340426,0.12952483607293633,0.058479532163742694,0.06354359925788497,0.17647058823529413,0.08676046176046176,0.4,0.06663015699160277,209.18333333333334,0.0
20619,0.10638297872340426,0.014581274888469714,0.23976608187134502,0.1312052126675913,0.34509803921568627,0.14042674782966044,0.6,0.19140197152245345,87.45,1.0
20621,0.48226950354609927,0.028952962663552802,0.32456140350877194,0.14362696980951875,0.4588235294117647,0.10082174881944075,0.4,0.3313253012048193,442.03333333333336,0.0
20624,0.1702127659574468,0.0023653402796490913,0.13450292397660818,0.1233437809189724,0.2392156862745098,0.12847070870609073,0.6,0.14065352318364366,180.71666666666667,0.0
20627,0.23404255319148937,0.22542591095541784,0.20175438596491227,0.11830181900440448,0.43529411764705883,0.13254647310082368,0.4,0.33488499452354875,181.18333333333334,0.0
20633,0.2765957446808511,0.017126261265307346,0.20175438596491227,0.10693557585855987,0.38235294117647056,0.11090547174664236,0.4,0.2730010952902519,1237.9833333333333,0.0
20634,0.425531914893617,0.01751549447588251,0.12280701754385964,0.17948717948717952,0.15294117647058825,0.1111111111111111,0.2,0.09583789704271632,537.1,0.0
20635,0.0425531914893617,0.00889248181083266,0.16666666666666666,0.1492063492063492,0.3058823529411765,0.13756613756613756,0.4,0.13170865279299016,20.066666666666666,1.0
20640,0.24822695035460993,0.4468996077726878,0.2923976608187135,0.1178168757955992,0.4666666666666666,0.17416045341577258,0.4,0.23238408178167214,258.31666666666666,0.0
20641,0.1347517730496454,0.05080990448815833,0.017543859649122806,0.17647058823529413,0.03529411764705882,0.17647058823529413,0.2,0.007940854326396496,232.06666666666666,0.0
20642,0.10638297872340426,0.008742776729842212,0.49122807017543857,0.20388349514563106,0.5176470588235295,0.10679611650485436,0.2,0.3726725082146769,100.16666666666667,1.0
20643,0.12056737588652482,0.01775502260546723,0.7543859649122807,0.23364187679540377,0.8058823529411765,0.13219124558371947,0.4,0.6456736035049289,259.95,0.0
20645,0.15602836879432624,0.05775622024611515,0.21052631578947367,0.1338289962825279,0.5058823529411764,0.15985130111524162,0.2,0.16812705366922234,146.51666666666668,1.0
20646,0.09929078014184398,0.002934219587412797,0.19298245614035087,0.12309227989796598,0.3411764705882353,0.16785329314836406,0.6,0.2860533041255933,164.9,1.0
20653,0.2127659574468085,0.02488098446061259,0.0,0.0,0.023529411764705882,0.12103174603174603,0.2,0.004198612632347572,441.68333333333334,0.0
20656,0.12056737588652482,0.001526991826102578,0.17543859649122806,0.07547932547932548,0.33725490196078434,0.1533071533071533,0.4,0.14120116830960203,572.5666666666667,0.0
20658,0.04964539007092199,0.03272553070451211,0.24561403508771928,0.10194174757281553,0.3235294117647059,0.11318066694807935,0.4,0.20427163198247536,12.633333333333333,1.0
20661,0.05673758865248227,0.3801610826671457,0.2807017543859649,0.17806231003039516,0.36470588235294116,0.11146656534954408,0.4,0.23261226725082146,144.26666666666668,1.0
20662,0.19148936170212766,0.011826701398245456,0.2543859649122807,0.12537924757281554,0.32941176470588235,0.1471480582524272,0.4,0.19961664841182913,10.783333333333333,1.0
20667,0.2127659574468085,0.031857241234767505,0.09941520467836258,0.13034387520908702,0.2980392156862745,0.20958785544793246,0.6,0.07311062431544359,90.05,1.0
20668,0.23404255319148937,0.07113985448666128,0.0912280701754386,0.09203578496423674,0.16705882352941176,0.1228016243375906,1.0,0.09485213581599124,1216.9833333333333,0.0
20672,0.3333333333333333,0.034791460822180306,0.2573099415204678,0.1876356546370894,0.5098039215686275,0.21910389395671145,0.6,0.1450346841913107,67.96666666666667,1.0
20678,0.3829787234042553,0.12871642863558788,0.3333333333333333,0.14488424197162061,0.403921568627451,0.08776493008163581,0.4,0.2215224534501643,486.93333333333334,0.0
20683,0.18439716312056736,0.013174047127159496,0.0,0.0,0.0,0.0,0.0,0.000547645125958379,197.55,0.0
20684,0.3191489361702128,0.019581424593550705,0.05263157894736842,0.13471274488223642,0.09411764705882353,0.11380145278450363,0.4,0.053258488499452354,679.9,0.0
20686,0.11347517730496454,0.02622833018952663,0.41228070175438597,0.20029027576197386,0.5823529411764706,0.14114241863103283,0.4,0.3069550930996714,37.9,1.0
20687,0.06382978723404255,0.012365639689811072,0.08771929824561403,0.13157894736842105,0.2235294117647059,0.16666666666666666,0.2,0.05640744797371303,31.216666666666665,1.0
20694,0.1773049645390071,0.028144555226204376,0.03508771929824561,0.06976744186046512,0.1411764705882353,0.13953488372093023,0.2,0.050383351588170866,714.75,0.0
20699,0.28368794326241137,0.09835623821072487,0.05263157894736842,0.15254237288135594,0.058823529411764705,0.0847457627118644,0.2,0.05914567360350493,331.4,0.0
20704,0.2624113475177305,0.07320578460432947,0.18421052631578946,0.08377659574468085,0.2647058823529412,0.15718085106382979,0.2,0.15826944140197152,697.8166666666667,0.0
20705,0.05673758865248227,0.16650199107757718,0.9473684210526315,0.23044096728307256,1.0,0.12091038406827881,0.2,0.6692223439211391,62.983333333333334,1.0
20709,0.19148936170212766,0.021347944549238,0.03508771929824561,0.1111111111111111,0.07058823529411765,0.1111111111111111,0.2,0.030941949616648413,78.26666666666667,1.0
20711,0.375886524822695,0.02284499535914249,0.5087719298245614,0.1858974358974359,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,539.4666666666667,0.0
20713,0.09929078014184398,0.02652774035150753,0.03508771929824561,0.1111111111111111,0.07058823529411765,0.1111111111111111,0.2,0.030941949616648413,45.78333333333333,1.0
20714,0.03546099290780142,0.06919368843378544,0.2807017543859649,0.142433234421365,0.5176470588235295,0.13056379821958458,0.2,0.47343921139101863,48.3,1.0
20719,0.3120567375886525,0.05895386089403874,0.023391812865497075,0.04938271604938271,0.07450980392156863,0.10770540655598126,0.4,0.026743336984300845,630.7166666666667,0.0
20720,0.09219858156028368,0.07233749513458487,0.3333333333333333,0.1342211081609578,0.4776470588235294,0.1238267654583444,1.0,0.2700438116100767,850.1333333333333,0.0
20726,0.04964539007092199,0.11946465463037816,0.12280701754385964,0.17948717948717952,0.15294117647058825,0.1111111111111111,0.2,0.09583789704271632,47.5,1.0
20728,0.3333333333333333,0.05317524476780742,0.1871345029239766,0.08737799418368028,0.3176470588235294,0.09928186457693551,0.6,0.2782037239868565,439.8,0.0
20730,0.0851063829787234,0.0075750770981167104,0.3157894736842105,0.169811320754717,0.47058823529411764,0.12578616352201258,0.2,0.32256297918948523,7.183333333333334,1.0
20731,0.19858156028368795,0.2421928800263481,0.12280701754385964,0.17055690072639226,0.1411764705882353,0.09665859564164649,0.4,0.10569550930996714,281.01666666666665,0.0
20735,0.14893617021276595,0.009042186891823109,0.2543859649122807,0.11538461538461539,0.3588235294117647,0.11396362258431224,0.4,0.1514238773274918,269.6666666666667,0.0
20738,0.2553191489361702,0.02035989101470104,0.49122807017543857,0.20388349514563106,0.5176470588235295,0.10679611650485436,0.2,0.3726725082146769,81.25,1.0
20740,0.18439716312056736,0.08284679182011437,0.0,0.0,0.023529411764705882,0.12103174603174603,0.2,0.004472435195326761,341.56666666666666,0.0
20741,0.1347517730496454,0.08739782628222402,0.023391812865497075,0.047229047229047236,0.1803921568627451,0.21411866411866412,0.6,0.02628696604600219,479.9166666666667,0.0
20743,0.0425531914893617,0.02649779933530944,0.2807017543859649,0.11970074812967581,0.4117647058823529,0.08728179551122195,0.2,0.349671412924425,502.4,0.0
20745,0.12056737588652482,0.07155902871343453,0.13157894736842105,0.09336099585062241,0.25882352941176473,0.12161968808127056,0.4,0.10993975903614457,341.5,0.0
20762,0.3404255319148936,0.028294260307194827,0.24210526315789474,0.09808819345661453,0.3011764705882353,0.08518207681365575,0.8,0.18324205914567362,1430.4,0.0
20763,0.24113475177304963,0.04057007694841163,0.35526315789473684,0.15606749089140012,0.49411764705882355,0.12858327843873724,0.8,0.2664293537787514,426.28333333333336,0.0
20764,0.14184397163120568,0.0017365789394892062,0.5029239766081871,0.19552186244795428,0.5764705882352941,0.11461450492245566,0.6,0.3781489594742607,339.6666666666667,0.0
20765,0.0851063829787234,0.20105392377017275,0.2631578947368421,0.18672199170124482,0.49411764705882355,0.17427385892116182,0.2,0.20974808324205915,241.7,0.0
20772,0.24822695035460993,0.0506003173747717,0.3684210526315789,0.1675531914893617,0.5058823529411764,0.11436170212765957,0.2,0.3129791894852136,132.88333333333333,1.0
20779,0.11347517730496454,0.042067127758316114,0.5087719298245614,0.14284742534521463,0.5,0.11131895789402083,0.4,0.5149233296823659,429.56666666666666,0.0
20789,0.2695035460992908,0.03125842091080571,0.2719298245614035,0.1485042735042735,0.4588235294117647,0.11609686609686609,0.4,0.21015881708652792,724.9,0.0
20793,0.028368794326241134,0.015509446390610497,0.19298245614035087,0.12061994609164421,0.3176470588235294,0.10455974842767296,0.4,0.20920043811610076,722.9,0.0
20797,0.14184397163120568,0.08018204137848439,0.15087719298245614,0.14537154916445585,0.28,0.09221407877735646,1.0,0.21511500547645127,315.46666666666664,0.0
20798,0.1773049645390071,0.009102068924219288,0.06432748538011696,0.06875,0.18431372549019606,0.11721813725490197,0.6,0.06836436655713764,385.0833333333333,0.0
20799,0.2765957446808511,0.023473756699302375,0.0,0.0,0.023529411764705882,0.04081632653061224,0.2,0.01615553121577218,1048.4166666666667,0.0
20800,0.09219858156028368,0.01640767687655319,0.43859649122807015,0.1767253136933988,0.6882352941176471,0.13624068012365884,0.4,0.34761774370208104,35.2,1.0
20801,0.5390070921985816,0.01652744094134555,0.2807017543859649,0.142433234421365,0.5176470588235295,0.13056379821958458,0.2,0.47343921139101863,1308.0666666666666,0.0
20803,0.23404255319148937,0.008503248600257493,0.19298245614035087,0.18857142857142858,0.2235294117647059,0.10857142857142857,0.2,0.15224534501642936,772.75,0.0
20807,0.18439716312056736,0.004790562591694362,0.23684210526315788,0.10576923076923077,0.4235294117647059,0.125,0.4,0.22740963855421686,729.7833333333333,0.0
20808,0.03546099290780142,0.0060480852720141325,0.19298245614035087,0.12061994609164421,0.3176470588235294,0.10455974842767296,0.4,0.20920043811610076,47.0,1.0
20809,0.16312056737588654,0.05859456869966167,0.0935672514619883,0.09346938775510205,0.2392156862745098,0.1254761904761905,0.6,0.09857612267250822,645.3166666666667,0.0
20810,0.0851063829787234,0.01245546273840534,0.07017543859649122,0.07142857142857142,0.16470588235294117,0.08333333333333333,0.2,0.09583789704271632,1273.4,0.0
20811,0.2695035460992908,0.16919668253540526,0.5,0.21732636295743094,0.6058823529411764,0.13164739512245371,0.4,0.33200985761226726,385.21666666666664,0.0
20814,0.19148936170212766,0.03053983652205156,0.27485380116959063,0.13231213231213235,0.5372549019607843,0.13417600917600916,0.6,0.230741146403797,312.55,0.0
20817,0.19858156028368795,0.06407377466391209,0.5,0.21732636295743094,0.6058823529411764,0.13164739512245371,0.4,0.33200985761226726,76.1,1.0
20819,0.06382978723404255,0.01529985927722387,0.312280701754386,0.12003939277921637,0.49647058823529416,0.11495599436421115,0.8,0.25240963855421683,189.9,0.0
20824,0.09929078014184398,0.04823497709512261,0.3976608187134503,0.19051825624528573,0.4274509803921569,0.10474252511719058,0.6,0.29353778751369114,1419.6333333333334,0.0
20825,0.20567375886524822,0.005449264948052337,0.10526315789473684,0.13228778395105142,0.27058823529411763,0.12743512201983262,0.4,0.11240416210295728,366.26666666666665,0.0
20834,0.16312056737588654,0.06850504506122938,0.21052631578947367,0.12842180263626649,0.31176470588235294,0.09506946918418241,0.4,0.2395947426067908,806.8166666666667,0.0
20837,0.04964539007092199,0.018623312075211833,0.9473684210526315,0.23044096728307256,1.0,0.12091038406827881,0.2,0.6692223439211391,426.03333333333336,0.0
20839,0.10638297872340426,0.04140842540195814,0.25,0.05912863070539419,0.24705882352941178,0.0804284011653571,0.8,0.2606106243154436,422.21666666666664,0.0
20843,0.03546099290780142,0.0024851043444414503,0.10526315789473684,0.06818181818181819,0.36470588235294116,0.11742424242424243,0.2,0.13499452354874042,26.066666666666666,1.0
20847,0.2127659574468085,0.009072127908021197,0.017543859649122806,0.07692307692307693,0.01764705882352941,0.038461538461538464,0.4,0.013417305585980284,372.1666666666667,0.0
20848,0.2907801418439716,0.023443815683104285,0.19883040935672516,0.14798405478974086,0.3137254901960784,0.08271620801127895,0.6,0.28285870755750275,169.56666666666666,1.0
20849,0.24113475177304963,0.02616844815713045,0.2807017543859649,0.142433234421365,0.5176470588235295,0.13056379821958458,0.2,0.47343921139101863,459.96666666666664,0.0
20853,0.22695035460992907,0.023623461780292822,0.13450292397660818,0.07864233344349382,0.3568627450980392,0.19677152764461056,0.6,0.14357429718875503,302.35,0.0
20854,0.16312056737588654,0.01131770412287793,0.21052631578947367,0.14285714285714285,0.3764705882352941,0.12698412698412698,0.2,0.17497261774370207,107.28333333333333,1.0
20857,0.1347517730496454,0.014042336596904098,0.05263157894736842,0.0891089108910891,0.17647058823529413,0.1485148514851485,0.2,0.06845564074479737,23.0,1.0
20860,0.22695035460992907,0.04030060780262882,0.2807017543859649,0.1310669912755204,0.4647058823529412,0.10892279686540327,0.4,0.4115553121577218,32.61666666666667,1.0
20864,0.03546099290780142,0.008533189616455583,0.25146198830409355,0.13626436122421673,0.38039215686274513,0.10782706632766849,0.6,0.2437933552391384,964.1333333333333,0.0
20869,0.16312056737588654,0.07051109314650139,0.30701754385964913,0.10317940485060426,0.47941176470588237,0.1443836874891688,0.8,0.25643483023001096,31.716666666666665,1.0
20875,0.14184397163120568,0.05637893350100302,0.21929824561403508,0.08012820512820513,0.36470588235294116,0.17994505494505494,0.4,0.1974260679079956,435.06666666666666,0.0
20876,0.04964539007092199,0.023024641456331027,0.5087719298245614,0.197204629831841,0.4647058823529412,0.08025769818737716,0.4,0.5069824753559693,573.9333333333333,0.0
20878,0.15602836879432624,0.007305607952333902,0.3157894736842105,0.169811320754717,0.47058823529411764,0.12578616352201258,0.2,0.32256297918948523,17.666666666666668,1.0
20882,0.18439716312056736,0.016048384682176113,0.47368421052631576,0.11522048364153628,0.5058823529411764,0.0854551920341394,0.4,0.3389923329682366,1198.5833333333333,0.0
20883,0.15602836879432624,0.0038324500733554895,0.12280701754385964,0.2625,0.18823529411764706,0.2,0.2,0.039978094194961664,1108.4833333333333,0.0
20887,0.18439716312056736,0.033384233060870086,0.5701754385964912,0.2095061979272506,0.611764705882353,0.11474090631985369,0.4,0.41073384446878425,864.1666666666666,0.0
20889,0.2127659574468085,0.008323602503068954,0.16228070175438597,0.1354445628314361,0.2647058823529412,0.08921106905193746,0.8,0.22337075575027382,595.7833333333333,0.0
20891,0.10638297872340426,0.14281864726488816,0.43859649122807015,0.16025641025641027,0.6705882352941176,0.12179487179487179,0.2,0.3852683461117196,360.5833333333333,0.0
20892,0.2695035460992908,0.014251923710290727,0.06432748538011696,0.06452702702702703,0.20784313725490197,0.21331900081900082,0.4,0.05896312522818546,690.0833333333334,0.0
20898,0.2978723404255319,0.022276116051378785,0.2631578947368421,0.18672199170124482,0.49411764705882355,0.17427385892116182,0.2,0.20974808324205915,20.283333333333335,1.0
20903,0.19148936170212766,0.08913440522171323,0.30701754385964913,0.10317940485060426,0.47941176470588237,0.1443836874891688,0.8,0.25643483023001096,469.0833333333333,0.0
20904,0.12056737588652482,0.013473457289140393,0.3157894736842105,0.16074583504110715,0.38235294117647056,0.10980689383789294,0.8,0.23918400876232201,26.483333333333334,1.0
20906,0.19148936170212766,0.006197790353004581,0.0,0.0,0.01764705882352941,0.03963893249607535,0.4,0.013417305585980284,579.9833333333333,0.0
20911,0.3049645390070922,0.00763495913051289,0.24561403508771928,0.10194174757281553,0.29411764705882354,0.15684633411449614,0.4,0.19153888280394304,121.5,1.0
20917,0.1773049645390071,0.024671397347225964,0.36403508771929827,0.15358369314820178,0.49117647058823527,0.11959390448736047,0.8,0.2887458926615553,889.6166666666667,0.0
20919,0.014184397163120567,0.013413575256744213,0.008771929824561403,0.039473684210526314,0.07647058823529412,0.10614035087719298,0.4,0.030805038335158817,182.11666666666667,0.0
20922,0.1773049645390071,0.004131860235336388,0.2923976608187135,0.1178168757955992,0.4627450980392157,0.11304934230466145,0.4,0.23302300109529026,163.73333333333332,1.0
20926,0.02127659574468085,0.025958861043743824,0.2807017543859649,0.1310669912755204,0.4647058823529412,0.10892279686540327,0.4,0.4115553121577218,1340.8333333333333,0.0
20927,0.16312056737588654,0.026857091529686516,0.07017543859649122,0.06857142857142857,0.10588235294117647,0.05142857142857143,0.2,0.06544359255202628,37.68333333333333,1.0
20934,0.3971631205673759,0.02006048085272014,0.23684210526315788,0.10576923076923077,0.4235294117647059,0.125,0.4,0.22740963855421686,246.38333333333333,0.0
20937,0.22695035460992907,0.013203988143357586,0.24561403508771928,0.10194174757281553,0.3235294117647059,0.11318066694807935,0.4,0.20427163198247536,1133.35,0.0
20940,0.14184397163120568,0.00506003173747717,0.4824561403508772,0.12542456527418933,0.6235294117647059,0.13188376346271083,0.4,0.36829134720700984,81.03333333333333,1.0
20942,0.3404255319148936,0.06859486810982365,0.12280701754385964,0.17948717948717952,0.15294117647058825,0.1111111111111111,0.2,0.09583789704271632,31.716666666666665,1.0
20943,0.11347517730496454,0.006616964579777838,0.03508771929824561,0.03571428571428571,0.08823529411764706,0.09722222222222221,0.2,0.048877327491785326,339.95,0.0
20947,0.1276595744680851,0.03688733195604659,0.9473684210526315,0.23044096728307256,1.0,0.12091038406827881,0.2,0.6692223439211391,0.0,1.0
20949,0.05673758865248227,0.001766519955687296,0.017543859649122806,0.15789473684210525,0.047058823529411764,0.21052631578947367,0.2,0.01588170865279299,15.183333333333334,1.0
20951,0.12056737588652482,0.0023653402796490913,0.0,0.0,0.011764705882352941,0.3333333333333333,0.0,0.000547645125958379,245.01666666666668,0.0
20952,0.19858156028368795,0.018413724961825206,0.5087719298245614,0.23076923076923078,0.6941176470588235,0.15649867374005305,0.2,0.2913472070098576,95.51666666666667,1.0
20953,0.15602836879432624,0.09539207760711399,0.03508771929824561,0.05128205128205129,0.17647058823529413,0.1282051282051282,0.2,0.06955093099671412,1041.6833333333334,0.0
20954,0.3829787234042553,0.018443665978023296,0.14035087719298245,0.059850374064837904,0.21176470588235294,0.07935518346989669,0.2,0.1768893756845564,1365.9333333333334,0.0
20955,0.3049645390070922,0.007844546243899518,0.07017543859649122,0.07142857142857142,0.24705882352941178,0.125,0.2,0.07612267250821468,18.0,1.0
20957,0.10638297872340426,0.03371358423904907,0.0,0.0,0.011764705882352941,0.06666666666666667,0.0,0.006297918948521358,93.16666666666667,1.0
20962,0.16312056737588654,0.020868888290068565,0.2543859649122807,0.09294871794871795,0.4470588235294118,0.15048840048840048,0.4,0.1949616648411829,931.7666666666667,0.0
20964,0.1773049645390071,0.0075750770981167104,0.2631578947368421,0.13221153846153846,0.4176470588235294,0.10950854700854701,0.4,0.23754107338444688,88.61666666666666,1.0
20966,0.1347517730496454,0.007096020838947274,0.14035087719298245,0.0712166172106825,0.28823529411764703,0.14592706040011488,0.4,0.2416484118291347,43.9,1.0
20967,0.1773049645390071,0.014850744034252522,0.3157894736842105,0.169811320754717,0.47058823529411764,0.12578616352201258,0.2,0.32256297918948523,34.53333333333333,1.0
20974,0.12056737588652482,0.04835474115991497,0.09649122807017543,0.09728155947353716,0.16470588235294117,0.09766056920945124,0.8,0.12260405257393209,383.21666666666664,0.0
20975,0.04964539007092199,0.006497200514985479,0.02631578947368421,0.05844155844155844,0.07058823529411765,0.17142857142857143,0.2,0.024096385542168676,380.1333333333333,0.0
20976,0.20567375886524822,0.01398245456450792,0.3157894736842105,0.169811320754717,0.47058823529411764,0.12578616352201258,0.2,0.32256297918948523,48.416666666666664,1.0
20984,0.24822695035460993,0.017156202281505436,0.2543859649122807,0.09294871794871795,0.45294117647058824,0.15405982905982907,0.2,0.19427710843373494,1242.3166666666666,0.0
20986,0.2198581560283688,0.019222132399173628,0.2631578947368421,0.14294871794871794,0.4823529411764706,0.2123931623931624,0.4,0.19906900328587077,93.58333333333333,1.0
20987,0.14184397163120568,0.027635557950836852,0.17543859649122806,0.14810552139806768,0.34705882352941175,0.14918072508101887,0.4,0.1482749178532311,37.583333333333336,1.0
20988,0.2198581560283688,0.008563130632653673,0.3391812865497076,0.15624787833525697,0.4627450980392157,0.14458311189981762,0.6,0.2356699525374224,1376.5833333333333,0.0
20991,0.11347517730496454,0.05829515853768077,0.11403508771929824,0.12733272768402043,0.2411764705882353,0.12687929715647245,0.8,0.177026286966046,29.666666666666668,1.0
20992,0.24822695035460993,0.09111051229078715,0.02631578947368421,0.13157894736842105,0.07647058823529412,0.14912280701754385,0.4,0.024233296823658268,14.516666666666667,1.0
20996,0.0425531914893617,0.023353992634510014,0.43859649122807015,0.16025641025641027,0.6705882352941176,0.12179487179487179,0.2,0.3852683461117196,138.93333333333334,1.0
20997,0.24113475177304963,0.08287673283631246,0.18421052631578946,0.11353261827375162,0.35,0.11526759847169558,0.8,0.26608707557502737,235.65,0.0
21003,0.16312056737588654,0.009551184167190634,0.15789473684210525,0.16212570811977342,0.2647058823529412,0.08043341426130744,0.4,0.24945235487404163,1302.5333333333333,0.0
21004,0.14184397163120568,0.008173897422078505,0.21929824561403508,0.21948529411764703,0.43529411764705883,0.19477124183006536,0.4,0.12144030668127054,4.466666666666667,1.0
21009,0.3971631205673759,0.0014671097937063984,0.43859649122807015,0.16025641025641027,0.6705882352941176,0.12179487179487179,0.2,0.3852683461117196,540.0,0.0
21015,0.0,0.0038923321057516692,0.08771929824561403,0.08823529411764706,0.4,0.2,0.2,0.08488499452354874,38.8,1.0
21019,0.1347517730496454,0.050061379083206084,0.43859649122807015,0.1767253136933988,0.6882352941176471,0.13624068012365884,0.4,0.34761774370208104,600.4666666666667,0.0
21021,0.24822695035460993,0.00763495913051289,0.12280701754385964,0.17948717948717952,0.15294117647058825,0.1111111111111111,0.2,0.09583789704271632,47.46666666666667,1.0
21022,0.14893617021276595,0.006197790353004581,0.12280701754385964,0.17948717948717952,0.15294117647058825,0.1111111111111111,0.2,0.09583789704271632,112.25,1.0
21030,0.22695035460992907,0.04925297164585766,0.2631578947368421,0.18672199170124482,0.49411764705882355,0.17427385892116182,0.2,0.20974808324205915,29.516666666666666,1.0
21033,0.1276595744680851,0.08916434623791132,0.30701754385964913,0.10317940485060426,0.47941176470588237,0.1443836874891688,0.8,0.25643483023001096,153.01666666666668,1.0
21034,0.0425531914893617,0.15066319350878768,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,1304.7166666666667,0.0
21035,0.2978723404255319,0.013683044402527022,0.04678362573099415,0.060801899235030335,0.13333333333333333,0.08405873560186405,0.4,0.07055494706097117,872.4,0.0
21039,0.1702127659574468,0.07233749513458487,0.05263157894736842,0.05658295818758855,0.16941176470588235,0.14129570629458524,1.0,0.05268346111719606,226.85,0.0
